state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Maine,5/12/2020,133,-24,-4,59,-33,-38,14,20,-25,-3,43,-35,-40,14,-33,14,-33,-10,19,-41,-43,11,.097572722,.30072573,130,1.1024916,1.3508388
Maine,5/13/2020,134,-22,-1,68,-31,-38,13,20,-25,-3,67,-35,-40,14,-27,14,-27,-5,72,-38,-43,15,.10013573,.30559248,131,1.1053209,1.357429
Maine,5/14/2020,135,-22,0,128,-29,-37,12,20,-26,-3,73,-35,-39,14,-33,14,-33,-7,10,-43,-42,17,.098141417,.29657951,132,1.1031188,1.3452495
Maine,5/15/2020,136,-30,-8,40,-39,-39,16,20,-29,-5,45,-38,-40,16,-38,16,-38,-15,-17,-50,-43,20,.099569783,.31161964,133,1.1046956,1.3656352
Maine,5/16/2020,137,-29,-6,82,-34,-22,7,20,-42,-11,-32,-53,-28,12,-31,12,-31,-7,73,-37,-25,8,.100774,.29970187,134,1.1060266,1.3494564
Maine,5/17/2020,138,-16,6,159,-26,-16,3,20,-18,6,59,-39,-19,5,-23,5,-23,-3,98,-39,-22,5,.098524116,.3109546,135,1.103541,1.3647273
Maine,5/18/2020,139,-16,1,88,-29,-35,11,20,-25,-4,52,-36,-37,13,-23,13,-23,-5,44,-37,-39,13,.1010877,.30722469,136,1.1063737,1.3596464
Maine,5/19/2020,140,-15,0,112,-28,-36,11,20,-24,-4,59,-33,-38,14,-25,14,-25,-3,43,-35,-40,14,.099917844,.34073642,137,1.1050801,1.4059826
Maine,5/20/2020,141,-15,3,113,-24,-36,11,20,-22,-1,68,-31,-38,13,-25,13,-25,-3,67,-35,-40,14,.10190905,.33906063,138,1.1072828,1.4036285
Maine,5/21/2020,142,-13,8,154,-19,-36,11,20,-22,0,128,-29,-37,12,-26,12,-26,-3,73,-35,-39,14,.099205084,.35154036,139,1.1042928,1.4212551
Maine,5/22/2020,143,,,,,,,20,-30,-8,40,-39,-39,16,-29,16,-29,-5,45,-38,-40,16,.098187566,.3632403,140,1.1031697,1.4379814
Maryland,2/15/2020,46,2,0,4,1,0,-1,21,,,,,,,,,,,,,,,.36635458,.63789648,45,1.4424666,1.8924958
Maryland,2/16/2020,47,5,0,20,-1,0,-1,21,,,,,,,,,,,,,,,.37501806,.64504099,46,1.4550177,1.9060651
Maryland,2/17/2020,48,8,-1,40,-18,-33,8,21,,,,,,,,,,,,,,,.37252912,.63351572,47,1.4514008,1.8842233
Maryland,2/18/2020,49,2,0,21,4,2,0,21,,,,,,,,,,,,,,,.37079781,.63581651,48,1.4488901,1.8885635
Maryland,2/19/2020,50,2,0,7,1,2,0,21,,,,,,,,,,,,,,,.37320906,.66478652,49,1.4523879,1.9440755
Maryland,2/20/2020,51,1,0,-6,0,2,0,21,,,,,,,,,,,,,,,.3725931,.6531595,50,1.4514936,1.9216026
Maryland,2/21/2020,52,-1,-3,-4,-1,3,0,21,,,,,,,,,,,,,,,.37233609,.62977976,51,1.4511206,1.8771971
Maryland,2/22/2020,53,5,3,52,6,4,-2,21,2,0,4,1,0,-1,,-1,,,,,,,.37516814,.63307804,52,1.4552361,1.8833989
Maryland,2/23/2020,54,6,4,75,6,3,-1,21,5,0,20,-1,0,-1,,-1,,,,,,,.3750219,.66109574,53,1.4550233,1.9369135
Maryland,2/24/2020,55,1,-1,10,-1,4,0,21,8,-1,40,-18,-33,8,,8,,,,,,,.37620944,.64957237,54,1.4567522,1.9147218
Maryland,2/25/2020,56,1,-3,-6,-1,3,0,21,2,0,21,4,2,0,,0,,,,,,,.37572789,.64449,55,1.4560509,1.9050152
Maryland,2/26/2020,57,3,1,-2,1,2,0,21,2,0,7,1,2,0,,0,,,,,,,.38055825,.63175887,56,1.4631011,1.880916
Maryland,2/27/2020,58,3,0,-4,-1,2,0,21,1,0,-6,0,2,0,,0,,,,,,,.37876561,.6335479,57,1.4604807,1.884284
Maryland,2/28/2020,59,2,0,4,1,3,0,21,-1,-3,-4,-1,3,0,,0,,,,,,,.37750089,.62858355,58,1.4586347,1.8749529
Maryland,2/29/2020,60,5,3,-3,0,4,-1,21,5,3,52,6,4,-2,2,-2,2,0,4,1,0,-1,.38120133,.64279479,59,1.4640423,1.9017886
Maryland,3/1/2020,61,8,6,31,2,3,-1,21,6,4,75,6,3,-1,5,-1,5,0,20,-1,0,-1,.38057864,.64832944,60,1.463131,1.9123435
Maryland,3/2/2020,62,4,2,21,-1,4,0,21,1,-1,10,-1,4,0,8,0,8,-1,40,-18,-33,8,.38152412,.64227211,61,1.464515,1.9007947
Maryland,3/3/2020,63,7,6,24,1,4,-1,21,1,-3,-6,-1,3,0,2,0,2,0,21,4,2,0,.38283888,.65126282,62,1.4664418,1.9179614
Maryland,3/4/2020,64,7,5,48,3,3,-1,21,3,1,-2,1,2,0,2,0,2,0,7,1,2,0,.38050163,.63057941,63,1.4630183,1.8786988
Maryland,3/5/2020,65,6,4,29,1,3,-1,21,3,0,-4,-1,2,0,1,0,1,0,-6,0,2,0,.38670477,.64308673,64,1.4721218,1.9023439
Maryland,3/6/2020,66,1,0,3,-3,2,1,21,2,0,4,1,3,0,-1,0,-1,-3,-4,-1,3,0,.38688576,.63246816,65,1.4723883,1.8822505
Maryland,3/7/2020,67,6,6,34,4,4,-1,21,5,3,-3,0,4,-1,5,-1,5,3,52,6,4,-2,.38633189,.63057947,66,1.471573,1.8786989
Maryland,3/8/2020,68,7,6,100,5,2,-1,21,8,6,31,2,3,-1,6,-1,6,4,75,6,3,-1,.38511872,.61895216,67,1.4697888,1.8569812
Maryland,3/9/2020,69,6,5,84,-1,3,0,21,4,2,21,-1,4,0,1,0,1,-1,10,-1,4,0,.38542703,.60904509,68,1.470242,1.8386748
Maryland,3/10/2020,70,5,5,37,-2,2,0,21,7,6,24,1,4,-1,1,-1,1,-3,-6,-1,3,0,.37985143,.62273496,69,1.4620674,1.8640192
Maryland,3/11/2020,71,4,6,27,-2,1,0,21,7,5,48,3,3,-1,3,-1,3,1,-2,1,2,0,.3773903,.60646659,70,1.4584734,1.8339399
Maryland,3/12/2020,72,8,19,33,-7,-1,1,21,6,4,29,1,3,-1,3,-1,3,0,-4,-1,2,0,.38027459,.61096978,71,1.4626862,1.8422171
Maryland,3/13/2020,73,1,19,39,-13,-4,3,21,1,0,3,-3,2,1,2,1,2,0,4,1,3,0,.37636489,.60163945,72,1.4569787,1.8251085
Maryland,3/14/2020,74,-7,11,66,-11,-2,3,21,6,6,34,4,4,-1,5,-1,5,3,-3,0,4,-1,.37443316,.60894048,73,1.4541669,1.8384825
Maryland,3/15/2020,75,-13,2,20,-19,-11,5,21,7,6,100,5,2,-1,8,-1,8,6,31,2,3,-1,.36718604,.6116966,74,1.4436665,1.8435565
Maryland,3/16/2020,76,-7,16,12,-28,-24,10,21,6,5,84,-1,3,0,4,0,4,2,21,-1,4,0,.36541292,.57591057,75,1.4411089,1.7787495
Maryland,3/17/2020,77,-20,4,52,-33,-32,14,21,5,5,37,-2,2,0,7,0,7,6,24,1,4,-1,.35638812,.56683636,76,1.4281617,1.7626817
Maryland,3/18/2020,78,-23,0,39,-37,-37,16,21,4,6,27,-2,1,0,7,0,7,5,48,3,3,-1,.35621157,.55852246,77,1.4279096,1.7480878
Maryland,3/19/2020,79,-24,1,42,-41,-39,17,21,8,19,33,-7,-1,1,6,1,6,4,29,1,3,-1,.34306732,.545587,78,1.4092636,1.725621
Maryland,3/20/2020,80,-27,1,54,-42,-39,18,21,1,19,39,-13,-4,3,1,3,1,0,3,-3,2,1,.33194456,.52967823,79,1.3936756,1.6983857
Maryland,3/21/2020,81,-36,-4,34,-38,-25,12,21,-7,11,66,-11,-2,3,6,3,6,6,34,4,4,-1,.32719761,.51747388,80,1.3870755,1.677784
Maryland,3/22/2020,82,-40,-15,33,-45,-33,11,21,-13,2,20,-19,-11,5,7,5,7,6,100,5,2,-1,.31789586,.49598381,81,1.3742331,1.642113
Maryland,3/23/2020,83,-35,-15,-45,-56,-46,22,21,-7,16,12,-28,-24,10,6,10,6,5,84,-1,3,0,.30672473,.50024629,82,1.3589668,1.6491274
Maryland,3/24/2020,84,-38,-17,31,-51,-49,21,21,-20,4,52,-33,-32,14,5,14,5,5,37,-2,2,0,.29371867,.48499006,83,1.3414065,1.6241589
Maryland,3/25/2020,85,-44,-25,-43,-58,-52,24,21,-23,0,39,-37,-37,16,4,16,4,6,27,-2,1,0,.281178,.44589412,84,1.3246894,1.5618861
Maryland,3/26/2020,86,-36,-16,53,-52,-51,22,21,-24,1,42,-41,-39,17,8,17,8,19,33,-7,-1,1,.27155527,.42198315,85,1.3120034,1.5249828
Maryland,3/27/2020,87,-39,-19,41,-51,-49,23,21,-27,1,54,-42,-39,18,1,18,1,19,39,-13,-4,3,.25663525,.40911785,86,1.2925736,1.5054891
Maryland,3/28/2020,88,-48,-26,-28,-53,-36,16,21,-36,-4,34,-38,-25,12,-7,12,-7,11,66,-11,-2,3,.24217562,.37734184,87,1.2740179,1.4584028
Maryland,3/29/2020,89,-45,-25,29,-51,-39,13,21,-40,-15,33,-45,-33,11,-13,11,-13,2,20,-19,-11,5,.22773571,.36212999,88,1.2557534,1.4363856
Maryland,3/30/2020,90,-26,-3,28,-52,-50,20,21,-35,-15,-45,-56,-46,22,-7,22,-7,16,12,-28,-24,10,.20697542,.35464618,89,1.2299523,1.4256761
Maryland,3/31/2020,91,-48,-29,-26,-60,-55,25,21,-38,-17,31,-51,-49,21,-20,21,-20,4,52,-33,-32,14,.19124205,.32778332,90,1.2107525,1.3878882
Maryland,4/1/2020,92,-43,-22,-14,-56,-56,25,21,-44,-25,-43,-58,-52,24,-23,24,-23,0,39,-37,-37,16,.17279936,.30657348,91,1.1886276,1.3587613
Maryland,4/2/2020,93,-42,-21,0,-56,-56,25,21,-36,-16,53,-52,-51,22,-24,22,-24,1,42,-41,-39,17,.15607743,.27380127,92,1.1689167,1.3149534
Maryland,4/3/2020,94,-41,-19,-1,-54,-54,26,21,-39,-19,41,-51,-49,23,-27,23,-27,1,54,-42,-39,18,.1419901,.25657925,93,1.1525652,1.2925012
Maryland,4/4/2020,95,-47,-22,1,-50,-39,16,21,-48,-26,-28,-53,-36,16,-36,16,-36,-4,34,-38,-25,12,.12952822,.23130347,94,1.1382912,1.2602416
Maryland,4/5/2020,96,-47,-25,35,-53,-42,14,21,-45,-25,29,-51,-39,13,-40,13,-40,-15,33,-45,-33,11,.11177009,.21751642,95,1.1182557,1.2429858
Maryland,4/6/2020,97,-40,-22,20,-55,-55,23,21,-26,-3,28,-52,-50,20,-35,20,-35,-15,-45,-56,-46,22,.097232178,.20269541,96,1.1021162,1.2246994
Maryland,4/7/2020,98,-41,-21,7,-57,-56,25,21,-48,-29,-26,-60,-55,25,-38,25,-38,-17,31,-51,-49,21,.087340377,.18855417,97,1.0912681,1.2075025
Maryland,4/8/2020,99,-40,-20,34,-55,-57,24,21,-43,-22,-14,-56,-56,25,-44,25,-44,-25,-43,-58,-52,24,.072906822,.18875328,98,1.0756303,1.2077429
Maryland,4/9/2020,100,-42,-21,-12,-58,-58,26,21,-42,-21,0,-56,-56,25,-36,25,-36,-16,53,-52,-51,22,.070712142,.1756191,99,1.0732722,1.1919839
Maryland,4/10/2020,101,-43,-21,-27,-60,-59,28,21,-41,-19,-1,-54,-54,26,-39,26,-39,-19,41,-51,-49,23,.072268143,.17639166,100,1.0749435,1.1929052
Maryland,4/11/2020,102,-43,-14,24,-49,-39,15,21,-47,-22,1,-50,-39,16,-48,16,-48,-26,-28,-53,-36,16,.071484007,.1781999,101,1.074101,1.1950642
Maryland,4/12/2020,103,-60,-36,5,-55,-46,15,21,-47,-25,35,-53,-42,14,-45,14,-45,-25,29,-51,-39,13,.076389708,.17868736,102,1.0793831,1.1956469
Maryland,4/13/2020,104,-49,-31,-29,-62,-58,27,21,-40,-22,20,-55,-55,23,-26,23,-26,-3,28,-52,-50,20,.077825747,.17544127,103,1.0809343,1.191772
Maryland,4/14/2020,105,-39,-20,15,-55,-55,24,21,-41,-21,7,-57,-56,25,-48,25,-48,-29,-26,-60,-55,25,.07715787,.17261732,104,1.0802126,1.1884112
Maryland,4/15/2020,106,-37,-18,2,-53,-55,24,21,-40,-20,34,-55,-57,24,-43,24,-43,-22,-14,-56,-56,25,.078172751,.1756513,105,1.0813094,1.1920223
Maryland,4/16/2020,107,-38,-18,-3,-56,-56,25,21,-42,-21,-12,-58,-58,26,-42,26,-42,-21,0,-56,-56,25,.077006005,.1771915,106,1.0800486,1.1938597
Maryland,4/17/2020,108,-40,-20,-7,-55,-54,26,21,-43,-21,-27,-60,-59,28,-41,28,-41,-19,-1,-54,-54,26,.073909752,.16857409,107,1.0767096,1.1836159
Maryland,4/18/2020,109,-45,-19,-14,-50,-37,16,21,-43,-14,24,-49,-39,15,-47,15,-47,-22,1,-50,-39,16,.073585853,.16878688,108,1.0763609,1.1838678
Maryland,4/19/2020,110,-45,-20,40,-51,-40,13,21,-60,-36,5,-55,-46,15,-47,15,-47,-25,35,-53,-42,14,.075163715,.16898231,109,1.0780606,1.1840992
Maryland,4/20/2020,111,-39,-22,0,-56,-54,23,21,-49,-31,-29,-62,-58,27,-40,27,-40,-22,20,-55,-55,23,.073288552,.16897939,110,1.076041,1.1840957
Maryland,4/21/2020,112,-39,-21,1,-56,-55,24,21,-39,-20,15,-55,-55,24,-41,24,-41,-21,7,-57,-56,25,.066227831,.15887477,111,1.0684701,1.1721911
Maryland,4/22/2020,113,-36,-18,19,-54,-55,24,21,-37,-18,2,-53,-55,24,-40,24,-40,-20,34,-55,-57,24,.058569644,.15020508,112,1.0603188,1.1620725
Maryland,4/23/2020,114,-40,-21,-18,-58,-55,25,21,-38,-18,-3,-56,-56,25,-42,25,-42,-21,-12,-58,-58,26,.047303099,.13813916,113,1.0484397,1.1481353
Maryland,4/24/2020,115,-42,-24,-26,-59,-55,27,21,-40,-20,-7,-55,-54,26,-43,26,-43,-21,-27,-60,-59,28,.037896235,.12871186,114,1.0386235,1.1373624
Maryland,4/25/2020,116,-41,-16,55,-43,-35,14,21,-45,-19,-14,-50,-37,16,-43,16,-43,-14,24,-49,-39,15,.035271991,.13307227,115,1.0359014,1.1423326
Maryland,4/26/2020,117,-49,-24,-41,-57,-42,15,21,-45,-20,40,-51,-40,13,-60,13,-60,-36,5,-55,-46,15,.033783387,.10991177,116,1.0343605,1.1161796
Maryland,4/27/2020,118,-38,-21,-12,-56,-53,23,21,-39,-22,0,-56,-54,23,-49,23,-49,-31,-29,-62,-58,27,.026998287,.10258739,117,1.027366,1.1080341
Maryland,4/28/2020,119,-36,-18,4,-54,-54,18,21,-39,-21,1,-56,-55,24,-39,24,-39,-20,15,-55,-55,24,.023210622,.098657951,118,1.0234821,1.1036887
Maryland,4/29/2020,120,-33,-15,45,-51,-54,22,21,-36,-18,19,-54,-55,24,-37,24,-37,-18,2,-53,-55,24,.014646627,.099492088,119,1.0147544,1.1046097
Maryland,4/30/2020,121,-44,-27,-44,-62,-57,27,21,-40,-21,-18,-58,-55,25,-38,25,-38,-18,-3,-56,-56,25,.0048622703,.090508863,120,1.0048741,1.0947312
Maryland,5/1/2020,122,-34,-14,14,-51,-52,24,21,-42,-24,-26,-59,-55,27,-40,27,-40,-20,-7,-55,-54,26,.00078075437,.081091531,121,1.0007811,1.0844702
Maryland,5/2/2020,123,-34,-9,115,-33,-32,11,21,-41,-16,55,-43,-35,14,-45,14,-45,-19,-14,-50,-37,16,.0012043612,.077939883,122,1.0012051,1.0810577
Maryland,5/3/2020,124,-40,-15,31,-46,-36,12,21,-49,-24,-41,-57,-42,15,-45,15,-45,-20,40,-51,-40,13,.0023463834,.079816811,123,1.0023491,1.0830886
Maryland,5/4/2020,125,-30,-14,38,-51,-51,21,21,-38,-21,-12,-56,-53,23,-39,23,-39,-22,0,-56,-54,23,.007231608,.083559901,124,1.0072578,1.0871503
Maryland,5/5/2020,126,-30,-11,20,-51,-52,22,21,-36,-18,4,-54,-54,18,-39,18,-39,-21,1,-56,-55,24,.0071743247,.10065123,125,1.0072001,1.1058909
Maryland,5/6/2020,127,-38,-19,-29,-57,-54,24,21,-33,-15,45,-51,-54,22,-36,22,-36,-18,19,-54,-55,24,.0077884095,.089111984,126,1.0078188,1.0932031
Maryland,5/7/2020,128,-30,-11,66,-48,-53,22,21,-44,-27,-44,-62,-57,27,-40,27,-40,-21,-18,-58,-55,25,.0078044962,.1020026,127,1.007835,1.1073864
Maryland,5/8/2020,129,-37,-14,-11,-51,-51,24,21,-34,-14,14,-51,-52,24,-42,24,-42,-24,-26,-59,-55,27,.013827248,.10198193,128,1.0139233,1.1073635
Maryland,5/9/2020,130,-35,-3,9,-42,-31,13,21,-34,-9,115,-33,-32,11,-41,11,-41,-16,55,-43,-35,14,.018519469,.11513287,129,1.018692,1.1220225
Maryland,5/10/2020,131,-30,-9,81,-40,-32,9,21,-40,-15,31,-46,-36,12,-49,12,-49,-24,-41,-57,-42,15,.023096588,.1105782,130,1.0233654,1.1169237
Maryland,5/11/2020,132,-36,-20,1,-52,-51,22,21,-30,-14,38,-51,-51,21,-38,21,-38,-21,-12,-56,-53,23,.02413593,.12583914,131,1.0244296,1.1340997
Maryland,5/12/2020,133,-31,-12,42,-49,-51,21,21,-30,-11,20,-51,-52,22,-36,22,-36,-18,4,-54,-54,18,.024043996,.12350911,132,1.0243354,1.1314603
Maryland,5/13/2020,134,-30,-11,75,-46,-51,21,21,-38,-19,-29,-57,-54,24,-33,24,-33,-15,45,-51,-54,22,.021326158,.13258053,133,1.0215552,1.141771
Maryland,5/14/2020,135,-31,-12,53,-48,-52,21,21,-30,-11,66,-48,-53,22,-44,22,-44,-27,-44,-62,-57,27,.019088384,.13154145,134,1.0192717,1.1405852
Maryland,5/15/2020,136,-30,-11,92,-45,-50,21,21,-37,-14,-11,-51,-51,24,-34,24,-34,-14,14,-51,-52,24,.013705789,.12733011,135,1.0138001,1.1357919
Maryland,5/16/2020,137,-32,-9,144,-33,-28,10,21,-35,-3,9,-42,-31,13,-34,13,-34,-9,115,-33,-32,11,.011528186,.13302551,136,1.0115949,1.1422791
Maryland,5/17/2020,138,-35,-16,66,-42,-30,10,21,-30,-9,81,-40,-32,9,-40,9,-40,-15,31,-46,-36,12,.0056539378,.11303339,137,1.00567,1.1196693
Maryland,5/18/2020,139,-31,-16,17,-50,-49,20,21,-36,-20,1,-52,-51,22,-30,22,-30,-14,38,-51,-51,21,-.000039697483,.12797885,138,.9999603,1.136529
Maryland,5/19/2020,140,-26,-10,47,-47,-49,20,21,-31,-12,42,-49,-51,21,-30,21,-30,-11,20,-51,-52,22,-.0056604305,.14347228,139,.99435556,1.1542748
Maryland,5/20/2020,141,-27,-9,43,-45,-50,21,21,-30,-11,75,-46,-51,21,-38,21,-38,-19,-29,-57,-54,24,-.0046798247,.14133456,140,.99533111,1.1518099
Maryland,5/21/2020,142,-26,-8,61,-44,-50,21,21,-31,-12,53,-48,-52,21,-30,21,-30,-11,66,-48,-53,22,-.0068715326,.15961039,141,.99315202,1.1730537
Maryland,5/22/2020,143,,,,,,,21,-30,-11,92,-45,-50,21,-37,21,-37,-14,-11,-51,-51,24,-.0071121641,.16209564,142,.99291307,1.1759727
Massachusetts,2/15/2020,46,2,-4,0,3,-2,0,22,,,,,,,,,,,,,,,.44542775,.71777451,38,1.5611578,2.0498662
Massachusetts,2/16/2020,47,6,-4,3,-1,0,0,22,,,,,,,,,,,,,,,.44774768,.7416113,39,1.5647838,2.0993154
Massachusetts,2/17/2020,48,11,-2,32,-26,-42,9,22,,,,,,,,,,,,,,,.45294285,.71137744,40,1.5729343,2.0367949
Massachusetts,2/18/2020,49,-4,-10,-18,-4,-10,3,22,,,,,,,,,,,,,,,.45516187,.73683888,41,1.5764285,2.0893204
Massachusetts,2/19/2020,50,3,-3,3,-2,-10,2,22,,,,,,,,,,,,,,,.4600071,.72273839,42,1.5840852,2.0600667
Massachusetts,2/20/2020,51,3,-2,-1,-2,-8,2,22,,,,,,,,,,,,,,,.46070099,.73168838,43,1.5851848,2.0785871
Massachusetts,2/21/2020,52,0,-6,-9,-3,-9,3,22,,,,,,,,,,,,,,,.46102357,.73398685,44,1.5856962,2.0833702
Massachusetts,2/22/2020,53,5,-2,49,5,1,-1,22,2,-4,0,3,-2,0,,0,,,,,,,.4618707,.72608048,45,1.5870401,2.0669632
Massachusetts,2/23/2020,54,9,1,66,6,3,-1,22,6,-4,3,-1,0,0,,0,,,,,,,.46321854,.72670305,46,1.5891806,2.0682504
Massachusetts,2/24/2020,55,4,0,51,1,4,-1,22,11,-2,32,-26,-42,9,,9,,,,,,,.46318823,.74234253,47,1.5891324,2.1008511
Massachusetts,2/25/2020,56,2,-3,12,2,3,0,22,-4,-10,-18,-4,-10,3,,3,,,,,,,.46445024,.74943507,48,1.5911392,2.1158044
Massachusetts,2/26/2020,57,5,0,3,5,2,0,22,3,-3,3,-2,-10,2,,2,,,,,,,.46469033,.73877692,49,1.5915213,2.0933735
Massachusetts,2/27/2020,58,4,0,-1,5,3,0,22,3,-2,-1,-2,-8,2,,2,,,,,,,.47011757,.75199145,50,1.6001823,2.1212201
Massachusetts,2/28/2020,59,5,1,-2,7,3,0,22,0,-6,-9,-3,-9,3,,3,,,,,,,.47055104,.72303933,51,1.6008761,2.0606868
Massachusetts,2/29/2020,60,9,0,26,11,2,-1,22,5,-2,49,5,1,-1,2,-1,2,-4,0,3,-2,0,.47397405,.75284016,52,1.6063653,2.1230211
Massachusetts,3/1/2020,61,10,4,-1,11,3,-1,22,9,1,66,6,3,-1,6,-1,6,-4,3,-1,0,0,.47494322,.75746298,53,1.6079229,2.1328583
Massachusetts,3/2/2020,62,7,5,21,2,3,0,22,4,0,51,1,4,-1,11,-1,11,-2,32,-26,-42,9,.47129214,.73726988,54,1.6020629,2.0902212
Massachusetts,3/3/2020,63,11,6,49,4,1,-1,22,2,-3,12,2,3,0,-4,0,-4,-10,-18,-4,-10,3,.47319812,.72596097,55,1.6051193,2.0667162
Massachusetts,3/4/2020,64,4,3,5,0,2,0,22,5,0,3,5,2,0,3,0,3,-3,3,-2,-10,2,.47412321,.75354344,56,1.6066049,2.1245148
Massachusetts,3/5/2020,65,7,7,30,1,4,-1,22,4,0,-1,5,3,0,3,0,3,-2,-1,-2,-8,2,.47458315,.73838341,57,1.607344,2.09255
Massachusetts,3/6/2020,66,2,2,1,-1,3,1,22,5,1,-2,7,3,0,0,0,0,-6,-9,-3,-9,3,.47592783,.72919965,58,1.6095068,2.0734205
Massachusetts,3/7/2020,67,7,3,24,0,1,-1,22,9,0,26,11,2,-1,5,-1,5,-2,49,5,1,-1,.47792539,.74696773,59,1.6127251,2.1105905
Massachusetts,3/8/2020,68,9,5,47,0,2,0,22,10,4,-1,11,3,-1,9,-1,9,1,66,6,3,-1,.47915071,.71131319,60,1.6147025,2.036664
Massachusetts,3/9/2020,69,10,7,102,-3,1,0,22,7,5,21,2,3,0,4,0,4,0,51,1,4,-1,.4757193,.74370909,61,1.6091713,2.103724
Massachusetts,3/10/2020,70,5,7,33,-7,0,1,22,11,6,49,4,1,-1,2,-1,2,-3,12,2,3,0,.46819666,.71982551,62,1.5971115,2.0540748
Massachusetts,3/11/2020,71,5,13,25,-10,-3,1,22,4,3,5,0,2,0,5,0,5,0,3,5,2,0,.46248412,.72277689,63,1.5880139,2.0601461
Massachusetts,3/12/2020,72,5,32,14,-17,-5,3,22,7,7,30,1,4,-1,4,-1,4,0,-1,5,3,0,.45548019,.70194405,64,1.5769304,2.0176713
Massachusetts,3/13/2020,73,-5,30,-16,-26,-14,8,22,2,2,1,-1,3,1,5,1,5,1,-2,7,3,0,.45254207,.71424621,65,1.572304,2.0426464
Massachusetts,3/14/2020,74,-11,16,61,-19,-4,4,22,7,3,24,0,1,-1,9,-1,9,0,26,11,2,-1,.44407994,.673787,66,1.5590551,1.961652
Massachusetts,3/15/2020,75,-15,5,43,-26,-8,5,22,9,5,47,0,2,0,10,0,10,4,-1,11,3,-1,.43591127,.66596884,67,1.5463716,1.9463754
Massachusetts,3/16/2020,76,-12,16,8,-41,-30,12,22,10,7,102,-3,1,0,7,0,7,5,21,2,3,0,.420008,.6500445,68,1.5219737,1.915626
Massachusetts,3/17/2020,77,-32,0,-19,-50,-39,17,22,5,7,33,-7,0,1,11,1,11,6,49,4,1,-1,.40368396,.63321346,69,1.4973307,1.8836539
Massachusetts,3/18/2020,78,-31,1,53,-50,-42,17,22,5,13,25,-10,-3,1,4,1,4,3,5,0,2,0,.38365439,.60908848,70,1.4676381,1.8387545
Massachusetts,3/19/2020,79,-39,-3,-36,-59,-44,21,22,5,32,14,-17,-5,3,7,3,7,7,30,1,4,-1,.36847401,.57219744,71,1.4455271,1.772157
Massachusetts,3/20/2020,80,-34,11,20,-56,-44,20,22,-5,30,-16,-26,-14,8,2,8,2,2,1,-1,3,1,.34814861,.55308336,72,1.4164428,1.7386055
Massachusetts,3/21/2020,81,-42,-5,71,-50,-30,12,22,-11,16,61,-19,-4,4,7,4,7,3,24,0,1,-1,.32436574,.50725406,73,1.3831531,1.6607246
Massachusetts,3/22/2020,82,-46,-19,22,-59,-33,12,22,-15,5,43,-26,-8,5,9,5,9,5,47,0,2,0,.30488828,.48687086,74,1.3564734,1.6272165
Massachusetts,3/23/2020,83,-40,-12,-33,-66,-50,21,22,-12,16,8,-41,-30,12,10,12,10,7,102,-3,1,0,.27734941,.44761634,75,1.3196274,1.5645783
Massachusetts,3/24/2020,84,-49,-21,-2,-68,-55,24,22,-32,0,-19,-50,-39,17,5,17,5,7,33,-7,0,1,.25061768,.42499,76,1.2848188,1.5295751
Massachusetts,3/25/2020,85,-52,-25,-21,-70,-57,26,22,-31,1,53,-50,-42,17,5,17,5,13,25,-10,-3,1,.22830845,.38310176,77,1.2564728,1.4668273
Massachusetts,3/26/2020,86,-47,-17,42,-68,-56,25,22,-39,-3,-36,-59,-44,21,5,21,5,32,14,-17,-5,3,.21525155,.35949475,78,1.2401738,1.4326054
Massachusetts,3/27/2020,87,-48,-19,46,-67,-55,26,22,-34,11,20,-56,-44,20,-5,20,-5,30,-16,-26,-14,8,.20275536,.32503974,79,1.2247728,1.3840857
Massachusetts,3/28/2020,88,-52,-23,57,-63,-41,15,22,-42,-5,71,-50,-30,12,-11,12,-11,16,61,-19,-4,4,.19044688,.30773371,80,1.2097901,1.3603387
Massachusetts,3/29/2020,89,-59,-36,-56,-73,-42,16,22,-46,-19,22,-59,-33,12,-15,12,-15,5,43,-26,-8,5,.17986804,.30623573,81,1.1970594,1.3583025
Massachusetts,3/30/2020,90,-49,-25,-28,-72,-58,24,22,-40,-12,-33,-66,-50,21,-12,21,-12,16,8,-41,-30,12,.17026147,.29267436,82,1.1856148,1.3400064
Massachusetts,3/31/2020,91,-46,-20,11,-69,-58,25,22,-49,-21,-2,-68,-55,24,-32,24,-32,0,-19,-50,-39,17,.1582702,.26845932,83,1.1714827,1.3079478
Massachusetts,4/1/2020,92,-46,-16,-2,-69,-59,25,22,-52,-25,-21,-70,-57,26,-31,26,-31,1,53,-50,-42,17,.1453017,.26401418,84,1.1563884,1.3021467
Massachusetts,4/2/2020,93,-50,-17,-30,-73,-59,27,22,-47,-17,42,-68,-56,25,-39,25,-39,-3,-36,-59,-44,21,.13020955,.22924529,85,1.1390671,1.2576505
Massachusetts,4/3/2020,94,-54,-22,-54,-74,-59,30,22,-48,-19,46,-67,-55,26,-34,26,-34,11,20,-56,-44,20,.12145566,.2277151,86,1.1291393,1.2557275
